0-Time 1-Source 2-bdp_pkts 3-arr_Mbps  4-aggreg_ar_Mbps  5-AverageRttValue 6-pktsize 7-mupsi 8-aggreg_mupsi 9-occ_bdp_per_source 10-mupsi_mm1_per_source 11-aggreg_occ_bdp 12-aggreg_mupsi_mm1 13-measured_btlBW_Mbps
0.200179 S1 2.976757 0.057920 0.637120 0.200000 1448 0.998764 0.998764 0.335936 1.784725 3.695296 22.045805 0.172414
0.401462 S0 0.994314 0.521280 2.838080 0.200000 1448 1.000000 1.000000 9.051468 101.032006 49.280214 2528.099905 0.057591
0.602750 S0 2.788667 0.700844 3.935508 0.214872 1448 0.999999 0.999999 4.661725 32.055128 26.177378 738.609878 0.161520
0.804037 S0 3.379038 1.023629 5.629960 0.226332 1448 1.081046 1.081046 5.918844 47.870408 32.553644 1125.847039 0.195714
1.006526 S0 5.411425 1.563108 8.319769 0.229737 1448 1.154327 1.154327 5.728621 45.274338 30.491046 991.685997 0.313430
1.207813 S0 51.087604 2.268898 11.972059 0.239961 1448 1.192377 1.192377 0.919988 3.686355 4.854407 34.274076 2.958994
1.409682 S3 166.444740 2.688317 15.127479 0.254232 1448 1.216781 1.216781 0.354472 1.834594 1.994656 8.967965 9.640479
1.610349 S1 166.444740 3.178304 16.566909 0.291577 1448 1.148215 1.148215 0.480640 2.192295 2.505336 12.287380 9.640479
1.812218 S3 166.444740 3.018917 16.472786 0.353017 1448 0.496557 0.496557 0.552736 2.410989 3.016016 16.128385 9.640479
2.012885 S0 166.444740 3.789189 16.382669 0.415768 1448 0.869618 0.869618 0.817088 3.301809 3.532704 20.545406 9.640479
2.214754 S2 166.444740 2.778122 16.376299 0.475348 1448 1.647151 1.647151 0.684912 2.838928 4.037376 25.375157 9.640479
2.416623 S3 166.444740 3.021684 16.295509 0.536707 1448 2.137234 2.137234 0.841120 3.389723 4.536040 30.647739 9.640479
2.617290 S4 166.444740 3.317677 16.568637 0.586589 1448 3.147258 3.147258 1.009344 4.037463 5.040712 36.490201 9.640479
2.817957 S0 166.444740 4.361280 16.565685 0.645433 1448 5.283144 5.283144 1.459944 6.051324 5.545384 42.842052 9.640479
3.018624 S2 166.444740 2.754542 16.316610 0.714921 1448 9.963250 9.963250 1.021360 4.085896 6.050056 49.703290 9.640479
3.220493 S3 166.444740 2.625857 16.004523 0.789661 1448 7.022583 7.022583 1.075432 4.307418 6.554728 57.073915 9.640479
3.422362 S3 166.444740 3.370207 16.022075 0.852420 1448 6.473815 6.473815 1.489984 6.200020 7.083432 65.341873 9.640479
3.624231 S4 166.444740 3.274643 16.321442 0.894984 1448 14.976266 14.976266 1.520024 6.350521 7.576088 73.549285 9.640479
3.824898 S0 166.444740 3.922278 16.182407 0.962804 1448 0.794420 0.794420 1.958608 8.753361 8.080760 82.460202 9.640479
4.025565 S1 166.444740 3.174687 15.917993 1.039926 1448 7.958242 7.958242 1.712280 7.356463 8.585432 91.880507 9.640479
4.226232 S2 166.444740 2.745135 16.213452 1.080276 1448 6.430001 6.430001 1.538048 6.441688 9.084096 101.688992 9.640479
4.426899 S2 166.444740 3.317836 16.007807 1.155664 1448 20.065225 20.065225 1.988648 8.932017 9.594776 112.249278 9.640479
4.627567 S4 166.444740 2.444410 15.692737 1.241612 1448 31.779828 31.779828 1.574096 6.625970 10.105456 123.331153 9.640479
4.829435 S3 166.444740 3.310292 15.929091 1.284276 1448 65.149870 65.149870 2.204936 10.271615 10.610128 134.795072 9.640479
5.031304 S4 166.444740 2.925308 16.097901 1.330535 1448 217.562300 217.562300 2.018688 9.112477 11.108792 146.622844 9.640479
5.233173 S0 166.444740 3.311117 15.711576 1.427395 1448 2.452959 2.452959 2.451264 11.911223 11.631488 159.554489 9.640479
5.433840 S0 166.444740 3.853134 15.999226 1.461103 1448 3.227461 3.227461 2.919888 15.365522 12.124144 172.243156 9.640479
5.634507 S1 166.444740 2.851501 15.583269 1.564032 1448 13.026176 13.026176 2.313080 10.976499 12.640832 186.072298 9.640479
5.837578 S4 110.963160 2.785263 15.728124 1.613704 1448 9.499342 9.499342 3.496656 20.219915 19.745292 430.367140 6.426986
6.038779 S4 230.414747 2.728166 15.914303 1.655969 1448 20.798753 20.798753 1.692600 7.250095 9.873500 118.233002 13.345622
6.238932 S2 83.222370 2.528524 15.151236 1.745486 1448 1.313005 1.313005 4.578096 31.115155 27.432528 808.408648 4.820240
6.439599 S3 1.547451 2.319227 13.586860 1.763153 1448 1.545322 1.545322 228.117093 52494.642387 1336.391356 1788615.639317 0.089628
6.640266 S3 1.547451 1.162899 12.207150 1.763153 1448 5.034574 5.034574 114.381659 13312.927146 1200.684303 1444045.165230 0.089628
6.840933 S4 0.512146 1.521855 11.112167 1.765929 1448 3.000361 3.000361 452.995762 206112.151987 3307.650090 10947165.420439 0.029664
7.041600 S0 166.001829 3.449621 10.224964 1.776408 1448 5.486505 5.486505 3.186712 17.528556 9.445679 109.112211 9.614826
7.242268 S0 166.001829 1.904139 8.633834 1.776408 1448 5.669406 5.669406 1.759017 7.612173 7.975816 80.565268 9.614826
7.442935 S1 166.001829 3.606126 7.981732 1.776408 1448 6.934609 6.934609 3.331289 18.760061 7.373413 70.114041 9.614826
7.643602 S1 166.001829 2.217148 6.501460 1.776408 1448 6.679943 6.679943 2.048170 9.291342 6.005958 49.083446 9.614826
7.844269 S1 166.001829 1.415062 5.679811 1.776408 1448 5.734579 5.734579 1.307215 5.323239 5.246930 39.024136 9.614826
8.044936 S2 166.001829 0.971632 5.164650 1.776408 1448 11.081411 11.081411 0.897580 3.600812 4.771032 33.304808 9.614826
8.245604 S3 499.334221 1.265078 6.377560 1.776408 1448 9.185806 9.185806 0.388517 1.927980 1.958608 8.753361 28.921438
8.446271 S0 499.334221 1.812844 5.784147 1.776408 1448 8.922909 8.922909 0.556741 2.423444 1.776365 7.708204 28.921438
8.646938 S1 499.334221 0.091294 5.868920 1.776408 1448 8.931319 8.931319 0.028037 1.056861 1.802400 7.853446 28.921438
8.847605 S2 499.334221 1.408541 6.377560 1.776408 1448 8.882042 8.882042 0.432576 2.052274 1.958608 8.753361 28.921438
9.048259 S2 166.444740 1.408541 6.377560 1.776408 1448 8.882042 8.882042 1.297728 5.279554 5.875824 47.276956 9.640479
9.248927 S4 166.001829 1.350159 6.827749 1.655887 1448 8.776422 8.776422 1.162638 4.677002 5.879453 47.326877 9.614826
9.449594 S4 50.013495 1.353231 6.843285 1.652128 1448 8.628735 8.628735 3.858958 23.609477 19.514733 420.854264 2.896782
9.650255 S0 166.444740 2.086934 7.345707 1.537551 1448 7.468305 7.468305 1.664216 7.098047 5.857800 47.029421 9.640479
9.850922 S0 166.444740 2.066811 7.274876 1.552521 1448 3.647512 3.647512 1.664216 7.098047 5.857800 47.029421 9.640479
10.067216 S3 2.987036 1.439896 7.281544 1.552690 1448 5.544882 5.544882 64.612540 4305.005405 326.745280 107416.968562 0.173009
10.269079 S1 166.444740 0.715567 7.591235 1.489347 1448 9.781941 9.781941 0.552736 2.410989 5.863808 47.111860 9.640479
10.469746 S2 166.444740 1.668928 7.576159 1.492311 1448 8.501775 8.501775 1.291720 5.251981 5.863808 47.111860 9.640479
10.670413 S4 166.444740 0.223625 6.501086 1.450431 1448 6.436081 6.436081 0.168224 1.364747 4.890512 34.698132 9.640479
10.872282 S4 166.444740 0.413618 6.665611 1.456339 1448 5.518583 5.518583 0.312416 1.722436 5.034704 36.417652 9.640479
11.074151 S0 166.444740 2.183736 6.888981 1.474698 1448 3.880180 3.880180 1.670224 7.130096 5.269016 39.300562 9.640479
11.274818 S0 166.444740 2.184358 6.890942 1.474279 1448 10.675101 10.675101 1.670224 7.130096 5.269016 39.300562 9.640479
11.475485 S2 166.444740 1.821386 7.420462 1.373758 1448 7.387726 7.387726 1.297728 5.279554 5.287040 39.526872 9.640479
11.676152 S3 166.444740 1.681456 7.653226 1.336518 1448 7.572340 7.572340 1.165552 4.689615 5.305064 39.753832 9.640479
11.899650 S3 3.231937 1.700090 7.738038 1.321869 1448 7.550621 7.550621 60.025928 3724.163888 273.210796 75191.560643 0.187194
12.151986 S4 4.213791 0.828289 7.698727 1.328619 1448 7.456669 7.456669 22.545020 554.367967 209.550028 44331.314291 0.244063
12.352653 S0 166.444740 2.604715 8.273250 1.236355 1448 6.511552 6.511552 1.670224 7.130096 5.305064 39.753832 9.640479
12.553320 S0 166.444740 2.570704 8.165221 1.252712 1448 7.676447 7.676447 1.670224 7.130096 5.305064 39.753832 9.640479
12.753987 S2 166.444740 1.941912 7.947455 1.288495 1448 7.273781 7.273781 1.297728 5.279554 5.311072 39.829630 9.640479
12.955856 S3 166.444740 1.726314 7.866298 1.301788 1448 9.749212 9.749212 1.165552 4.689615 5.311072 39.829630 9.640479
13.157725 S3 166.444740 1.746457 7.958082 1.286774 1448 10.657105 10.657105 1.165552 4.689615 5.311072 39.829630 9.640479
13.359594 S0 166.444740 2.738148 8.685523 1.180337 1448 7.730736 7.730736 1.676232 7.162218 5.317080 39.905500 9.640479
13.561463 S0 166.444740 2.757968 8.748392 1.171854 1448 6.083832 6.083832 1.676232 7.162218 5.317080 39.905500 9.640479
13.762130 S2 166.444740 2.279704 9.340452 1.097574 1448 10.010929 10.010929 1.297728 5.279554 5.317080 39.905500 9.640479
13.962797 S2 166.444740 2.336186 9.538529 1.075996 1448 6.592146 6.592146 1.303736 5.307200 5.323088 39.981442 9.640479
14.164666 S3 166.444740 2.110555 9.600320 1.070278 1448 4.375801 4.375801 1.171560 4.715673 5.329096 40.057456 9.640479
14.366535 S4 166.444740 1.030858 9.535438 1.078775 1448 8.836245 8.836245 0.576768 2.486197 5.335104 40.133543 9.640479
14.568403 S0 166.444740 2.997224 9.539550 1.078310 1448 3.043357 3.043357 1.676232 7.162218 5.335104 40.133543 9.640479
14.769071 S1 166.444740 1.013278 9.583021 1.074627 1448 4.610347 4.610347 0.564752 2.448449 5.341112 40.209701 9.640479
14.970939 S2 166.444740 2.323254 9.517845 1.081986 1448 3.222004 3.222004 1.303736 5.307200 5.341112 40.209701 9.640479
15.171607 S2 166.444740 2.333138 9.558339 1.077402 1448 7.470490 7.470490 1.303736 5.307200 5.341112 40.209701 9.640479
15.372274 S4 166.444740 1.036039 9.594149 1.073381 1448 7.857534 7.857534 0.576768 2.486197 5.341112 40.209701 9.640479
15.572941 S0 166.444740 3.002098 9.542384 1.080418 1448 5.786664 5.786664 1.682240 7.194411 5.347120 40.285932 9.640479
15.776011 S4 110.963160 1.019912 9.455437 1.090353 1448 5.506686 5.506686 0.865152 3.478792 8.020680 81.372668 6.426986
15.977880 S2 166.444740 2.330645 9.558867 1.078555 1448 5.227133 5.227133 1.303736 5.307200 5.347120 40.285932 9.640479
16.178547 S3 166.444740 2.086199 9.532324 1.082773 1448 5.381637 5.381637 1.171560 4.715673 5.353128 40.362235 9.640479
16.380416 S3 166.444740 2.097946 9.547796 1.082232 1448 5.393770 5.393770 1.177568 4.741802 5.359136 40.438611 9.640479
16.581083 S0 166.444740 2.991351 9.540274 1.084299 1448 5.408642 5.408642 1.682240 7.194411 5.365144 40.515058 9.640479
16.782952 S0 166.444740 2.968711 9.468067 1.092569 1448 5.525104 5.525104 1.682240 7.194411 5.365144 40.515058 9.640479
16.984821 S2 166.444740 2.335818 9.578995 1.081126 1448 5.349589 5.349589 1.309744 5.334917 5.371152 40.591578 9.640479
17.186690 S2 166.444740 2.323267 9.527528 1.086966 1448 5.432126 5.432126 1.309744 5.334917 5.371152 40.591578 9.640479
17.387357 S3 166.444740 2.107206 9.611441 1.077476 1448 5.321150 5.321150 1.177568 4.741802 5.371152 40.591578 9.640479
17.589226 S2 166.444740 2.345103 9.617073 1.076845 1448 5.415283 5.415283 1.309744 5.334917 5.371152 40.591578 9.640479
17.789893 S0 166.444740 3.005989 9.574237 1.082873 1448 7.549841 7.549841 1.688248 7.226677 5.377160 40.668170 9.640479
