0-Time 1-Source 2-bdp_pkts 3-arr_Mbps  4-aggreg_ar_Mbps  5-AverageRttValue 6-pktsize 7-mupsi 8-aggreg_mupsi 9-occ_bdp_per_source 10-mupsi_mm1_per_source 11-aggreg_occ_bdp 12-aggreg_mupsi_mm1 13-measured_btlBW_Mbps
0.200179 S1 2.976757 0.057920 0.637120 0.200000 1448 0.998764 0.998764 0.335936 1.784725 3.695296 22.045805 0.172414
0.401462 S0 0.994314 0.521280 2.838080 0.200000 1448 1.000000 1.000000 9.051468 101.032006 49.280214 2528.099905 0.057591
0.602750 S0 2.788667 0.916488 5.013729 0.214872 1448 0.999999 0.999999 6.096102 50.354660 33.349262 1179.871832 0.161520
0.804037 S0 4.239763 1.749524 9.347455 0.231743 1448 1.079339 1.079339 8.255178 85.658314 44.106235 2034.572449 0.245567
1.004704 S4 166.444740 2.329703 15.815097 0.258560 1448 1.155506 1.155506 0.312416 1.722436 2.120824 9.739542 9.640479
1.206573 S1 166.444740 5.829639 21.091959 0.286141 1448 1.238440 1.238440 0.865152 3.478792 3.130168 17.058288 9.640479
1.408442 S4 166.444740 2.975037 23.326997 0.342648 1448 1.326471 1.326471 0.528704 2.336936 4.145520 26.476376 9.640479
1.610310 S0 166.444740 7.197177 24.700711 0.402380 1448 1.117732 1.117732 1.502000 6.260004 5.154864 37.882351 9.640479
1.812179 S1 166.444740 4.285819 22.238637 0.486516 1448 0.768923 0.768923 1.081440 4.332392 5.611472 43.711562 9.640479
2.014048 S2 166.444740 3.598147 19.382285 0.582718 1448 0.292293 0.292293 1.087448 4.357439 5.857800 47.029421 9.640479
2.215917 S4 166.444740 2.804948 17.788343 0.652515 1448 1.096438 1.096438 0.949264 3.799630 6.020016 49.280625 9.640479
2.417786 S0 166.444740 4.577471 15.515845 0.779442 1448 0.864630 0.864630 1.850464 8.125145 6.272352 52.887104 9.640479
2.619654 S0 166.444740 4.500547 14.982835 0.813355 1448 1.195645 1.195645 1.898528 8.401465 6.320416 53.588490 9.640479
2.821523 S1 166.444740 2.327809 13.337719 0.920625 1448 2.056180 2.056180 1.111480 4.458348 6.368480 54.294498 9.640479
3.023392 S3 166.444740 2.052021 11.986944 1.033065 1448 3.915526 3.915526 1.099464 4.407749 6.422552 55.094278 9.640479
3.225261 S3 166.444740 1.913414 11.260912 1.107900 1448 0.329092 0.329092 1.099464 4.407749 6.470616 55.810103 9.640479
3.427130 S4 166.444740 1.876181 11.023828 1.142236 1448 22.932581 22.932581 1.111480 4.458348 6.530696 56.711382 9.640479
3.628998 S0 166.444740 3.165908 10.779869 1.174533 1448 2.884604 2.884604 1.928568 8.576511 6.566744 57.255615 9.640479
3.830867 S0 166.444740 3.182590 10.627922 1.201135 1448 2.998687 2.998687 1.982640 8.896141 6.620816 58.076837 9.640479
4.031534 S1 166.444740 1.825821 10.510299 1.224496 1448 11.021919 11.021919 1.159544 4.663630 6.674888 58.903906 9.640479
4.232202 S1 166.444740 1.849318 10.346932 1.252786 1448 11.444332 11.444332 1.201600 4.847043 6.722952 59.643988 9.640479
4.432869 S4 166.444740 1.732527 10.222819 1.277061 1448 7.805755 7.805755 1.147528 4.611877 6.771016 60.388690 9.640479
4.633536 S3 166.444740 1.761692 10.158791 1.295373 1448 7.873182 7.873182 1.183576 4.768004 6.825088 61.232002 9.640479
4.834203 S4 166.444740 1.734539 10.124043 1.308973 1448 7.653503 7.653503 1.177568 4.741802 6.873152 61.986522 9.640479
5.036072 S0 166.444740 2.993599 10.122050 1.319530 1448 8.252516 8.252516 2.048728 9.294742 6.927224 62.840880 9.640479
5.237941 S0 166.444740 3.068063 10.185970 1.321485 1448 5.564658 5.564658 2.102800 9.627368 6.981296 63.701086 9.640479
5.439810 S1 166.444740 1.787959 10.204451 1.328173 1448 5.560157 5.560157 1.231640 4.980217 7.029360 64.470622 9.640479
5.640477 S2 166.444740 1.761194 10.220129 1.335204 1448 8.777141 8.777141 1.219624 4.926731 7.077424 65.244778 9.640479
5.841144 S2 166.444740 1.802238 10.169773 1.349788 1448 7.855680 7.855680 1.261680 5.115196 7.119480 65.925955 9.640479
6.041811 S3 166.444740 1.764739 10.130280 1.365342 1448 7.348831 7.348831 1.249664 5.060988 7.173552 66.806952 9.640479
6.242478 S4 166.444740 1.761628 10.188649 1.367753 1448 6.880927 6.880927 1.249664 5.060988 7.227624 67.693797 9.640479
6.443146 S0 166.444740 3.003022 10.129971 1.384824 1448 6.526721 6.526721 2.156872 9.965841 7.275688 68.487012 9.640479
6.645014 S0 166.444740 3.063762 10.157038 1.391398 1448 6.075411 6.075411 2.210944 10.310161 7.329760 69.384902 9.640479
6.845682 S1 166.444740 1.812875 10.198455 1.399377 1448 6.577426 6.577426 1.315752 5.362707 7.401856 70.591184 9.640479
7.047550 S2 166.444740 1.773168 10.236761 1.411115 1448 6.451872 6.451872 1.297728 5.279554 7.491976 72.113656 9.640479
7.248218 S2 166.444740 1.863084 10.320507 1.417623 1448 7.341687 7.341687 1.369824 5.616066 7.588104 73.755530 9.640479
7.448885 S3 166.444740 1.836714 10.394501 1.425363 1448 7.286436 7.286436 1.357808 5.559259 7.684232 75.415885 9.640479
7.649552 S4 166.444740 1.798843 10.415624 1.442491 1448 7.179308 7.179308 1.345792 5.502740 7.792376 77.305876 9.640479
7.850219 S0 166.444740 3.003426 10.483960 1.446348 1448 6.921321 6.921321 2.253000 10.582009 7.864472 78.578864 9.640479
8.050886 S0 166.444740 3.039133 10.447021 1.463659 1448 6.908996 6.908996 2.307072 10.936725 7.930560 79.754902 9.640479
8.252755 S1 166.444740 1.876303 10.488453 1.475549 1448 6.870753 6.870753 1.435912 5.933667 8.026688 81.481096 9.640479
8.453422 S1 166.444740 2.106409 10.719283 1.484840 1448 6.872646 6.872646 1.622160 6.875723 8.254992 85.654877 9.640479
8.655291 S2 166.444740 2.027114 10.924752 1.497206 1448 7.523259 7.523259 1.574096 6.625970 8.483296 89.932903 9.640479
8.855958 S0 166.444740 3.000768 11.105144 1.509395 1448 7.213323 7.213323 2.349128 11.216658 8.693576 93.965416 9.640479
9.056626 S3 166.444740 2.164495 11.334919 1.514567 1448 7.512306 7.512306 1.700264 7.291426 8.903856 98.086364 9.640479
9.258494 S4 166.444740 2.107887 11.555470 1.527763 1448 7.587300 7.587300 1.670224 7.130096 9.156192 103.148236 9.640479
9.459162 S0 166.444740 3.046845 11.618438 1.547400 1448 7.291448 7.291448 2.445256 11.869789 9.324416 106.593566 9.640479
9.659829 S0 166.444740 3.180893 11.717903 1.555025 1448 7.123316 7.123316 2.565416 12.712191 9.450584 109.214706 9.640479
9.861698 S1 166.444740 2.189537 11.767846 1.581894 1448 7.182495 7.182495 1.796392 7.819808 9.654856 113.525956 9.640479
10.062365 S1 166.444740 2.481903 11.964781 1.614916 1448 7.458006 7.458006 2.078768 9.478812 10.021344 121.470024 9.640479
10.263051 S2 4.268398 1.692558 11.412270 1.622046 1448 7.840635 7.840635 55.524346 3195.001666 374.379344 140909.651992 0.247226
10.463719 S2 166.001829 1.302863 10.942627 1.627087 1448 7.879229 7.879229 1.102397 4.420075 9.258934 105.245729 9.614826
10.664386 S3 166.444740 1.282528 10.196450 1.634821 1448 72.685481 72.685481 1.087448 4.357439 8.645512 93.035902 9.640479
10.865053 S4 166.444740 1.367557 9.480786 1.634821 1448 8.420614 8.420614 1.159544 4.663630 8.038704 81.698170 9.640479
11.065720 S0 166.444740 2.713857 8.906837 1.634821 1448 9.648170 9.648170 2.301064 10.897024 7.552056 73.137662 9.640479
11.266387 S0 166.444740 2.111565 8.297459 1.634821 1448 7.342510 7.342510 1.790384 7.786243 7.035368 64.567139 9.640479
11.467055 S0 166.444740 1.984021 8.169915 1.634821 1448 7.501455 7.501455 1.682240 7.194411 6.927224 62.840880 9.640479
11.667722 S1 166.444740 1.565959 7.305449 1.634821 1448 6.982510 6.982510 1.327768 5.418504 6.194248 51.757204 9.640479
11.868389 S2 1165.113182 1.473844 7.943170 1.634821 1448 7.886081 7.886081 0.178523 1.388917 0.962138 3.849987 67.483356
12.069056 S3 208.055925 1.431329 8.148657 1.634821 1448 8.668977 8.668977 0.970893 3.884418 5.527360 42.606429 12.050599
12.269723 S4 166.444740 1.445501 8.148657 1.634821 1448 8.241412 8.241412 1.225632 4.953438 6.909200 62.555445 9.640479
12.470378 S4 187.250333 1.445501 7.595966 1.634821 1448 8.174107 8.174107 1.089451 4.365804 5.724956 45.225039 10.845539
12.675864 S0 183.089214 1.480930 7.659738 1.634821 1448 8.174107 8.174107 1.141520 4.586108 5.904225 47.668329 10.604527
12.876531 S2 208.055925 1.473844 7.680995 1.634821 1448 8.174107 8.174107 0.999731 3.998925 5.210138 38.565809 12.050599
13.078381 S2 166.444740 1.528390 7.888230 1.599215 1448 8.023180 8.023180 1.267688 5.142409 6.542712 56.892504 9.640479
13.279048 S4 166.444740 1.620877 8.636847 1.479377 1448 7.486314 7.486314 1.243656 5.033992 6.626824 58.168444 9.640479
13.480917 S3 166.444740 1.653558 8.745832 1.478161 1448 5.701318 5.701318 1.267688 5.142409 6.704928 59.365915 9.640479
13.682786 S4 166.444740 1.677041 8.824055 1.478185 1448 3.253418 3.253418 1.285712 5.224479 6.765008 60.295349 9.640479
14.016830 S3 1.689794 1.700462 8.870614 1.478262 1448 5.493653 5.493653 128.417996 16749.017689 669.904016 450112.198685 0.097873
14.218699 S1 166.444740 2.284426 9.306029 1.445195 1448 10.500089 10.500089 1.712280 7.356463 6.975288 63.605219 9.640479
14.419366 S1 166.444740 2.373779 9.446997 1.444475 1448 13.817517 13.817517 1.778368 7.719329 7.077424 65.244778 9.640479
14.620034 S2 166.444740 1.929447 9.679390 1.440911 1448 3.182960 3.182960 1.441920 5.962973 7.233632 67.792696 9.640479
14.820701 S0 166.444740 1.778907 10.012471 1.419586 1448 7.258292 7.258292 1.309744 5.334917 7.371816 70.087303 9.640479
15.022570 S0 166.444740 1.850564 9.941777 1.445993 1448 6.801441 6.801441 1.387848 5.701818 7.455928 71.502718 9.640479
15.223256 S3 166.001829 1.254750 9.083465 1.504835 1448 6.599383 6.599383 0.981917 3.927995 7.108355 65.745427 9.614826
15.423923 S4 299.760192 1.196085 8.380164 1.530219 1448 6.266832 6.266832 0.527088 2.331998 3.692952 22.023798 17.362110
15.625773 S2 166.444740 1.884880 8.508453 1.530292 1448 5.554634 5.554634 1.495992 6.229976 6.752992 60.108885 9.640479
15.827642 S1 166.444740 2.472739 8.631832 1.527207 1448 7.492559 7.492559 1.958608 8.753361 6.837104 61.420199 9.640479
16.029510 S2 166.444740 1.993976 8.685879 1.533708 1448 7.188280 7.188280 1.586112 6.687975 6.909200 62.555445 9.640479
16.231379 S2 166.444740 2.040343 8.686461 1.544274 1448 6.554812 6.554812 1.634176 6.938883 6.957264 63.318050 9.640479
16.432053 S0 9.953418 1.222404 8.174357 1.544655 1448 5.051994 5.051994 16.376284 301.935246 109.510120 12212.486622 0.576502
16.632720 S3 633.165966 1.221928 8.136255 1.554736 1448 13.748197 13.748197 0.259016 1.585121 1.724666 7.423806 36.672973
16.833381 S1 166.444740 2.604103 8.675116 1.476857 1448 3.829511 3.829511 1.994656 8.967965 6.644848 58.443701 9.640479
17.035250 S1 166.444740 2.709266 8.882580 1.458012 1448 9.211916 9.211916 2.048728 9.294742 6.716944 59.551225 9.640479
17.235917 S2 166.444740 2.203136 7.631727 1.461713 1448 8.309907 8.309907 1.670224 7.130096 5.785704 46.045779 9.640479
17.437786 S2 166.444740 2.276081 7.805995 1.445404 1448 4.918321 4.918321 1.706272 7.323908 5.851792 46.947054 9.640479
17.638453 S2 166.444740 2.300695 7.876684 1.450080 1448 7.440791 7.440791 1.730304 7.454560 5.923888 47.940225 9.640479
17.839120 S0 166.444740 1.938724 9.781021 1.457916 1448 11.639769 11.639769 1.465952 6.080919 7.395848 70.490264 9.640479
