0-Time 1-Source 2-bdp_pkts 3-arr_Mbps  4-aggreg_ar_Mbps  5-AverageRttValue 6-pktsize 7-mupsi 8-aggreg_mupsi 9-occ_bdp_per_source 10-mupsi_mm1_per_source 11-aggreg_occ_bdp 12-aggreg_mupsi_mm1 13-measured_btlBW_Mbps
0.200179 S1 2.976757 0.057920 0.637120 0.200000 1448 0.998764 0.998764 0.335936 1.784725 3.695296 22.045805 0.172414
0.401462 S0 0.994314 0.521280 2.838080 0.200000 1448 1.000000 1.000000 9.051468 101.032006 49.280214 2528.099905 0.057591
0.602750 S0 2.788667 0.916488 5.013729 0.214872 1448 0.999999 0.999999 6.096102 50.354660 33.349262 1179.871832 0.161520
0.804037 S0 4.239763 1.749524 9.347455 0.231743 1448 1.079339 1.079339 8.255178 85.658314 44.106235 2034.572449 0.245567
1.004704 S4 166.444740 2.329703 15.815097 0.258560 1448 1.155506 1.155506 0.312416 1.722436 2.120824 9.739542 9.640479
1.206573 S1 166.444740 5.829639 21.091959 0.286141 1448 1.238440 1.238440 0.865152 3.478792 3.130168 17.058288 9.640479
1.408442 S4 166.444740 2.975037 23.326997 0.342648 1448 1.326471 1.326471 0.528704 2.336936 4.145520 26.476376 9.640479
1.610310 S0 166.444740 7.197177 24.700711 0.402380 1448 1.117732 1.117732 1.502000 6.260004 5.154864 37.882351 9.640479
1.812179 S1 166.444740 4.285819 22.238637 0.486516 1448 0.768923 0.768923 1.081440 4.332392 5.611472 43.711562 9.640479
2.014048 S2 166.444740 3.598147 19.382285 0.582718 1448 0.292293 0.292293 1.087448 4.357439 5.857800 47.029421 9.640479
2.215917 S4 166.444740 2.804948 17.788343 0.652515 1448 1.096438 1.096438 0.949264 3.799630 6.020016 49.280625 9.640479
2.417786 S0 166.444740 4.577471 15.515845 0.779442 1448 0.864630 0.864630 1.850464 8.125145 6.272352 52.887104 9.640479
2.619654 S0 166.444740 4.500547 14.982835 0.813355 1448 1.195645 1.195645 1.898528 8.401465 6.320416 53.588490 9.640479
2.821523 S1 166.444740 2.327809 13.337719 0.920625 1448 2.056180 2.056180 1.111480 4.458348 6.368480 54.294498 9.640479
3.023392 S3 166.444740 2.052021 11.986944 1.033065 1448 3.915526 3.915526 1.099464 4.407749 6.422552 55.094278 9.640479
3.225261 S3 166.444740 1.913414 11.260912 1.107900 1448 0.329092 0.329092 1.099464 4.407749 6.470616 55.810103 9.640479
3.427130 S4 166.444740 1.876181 11.023828 1.142236 1448 22.932581 22.932581 1.111480 4.458348 6.530696 56.711382 9.640479
3.628998 S0 166.444740 3.165908 10.779869 1.174533 1448 2.884604 2.884604 1.928568 8.576511 6.566744 57.255615 9.640479
3.829685 S0 166.001829 2.166464 9.734384 1.181678 1448 2.950746 2.950746 1.331311 5.435009 5.981862 48.746394 9.614826
4.031547 S1 166.444740 1.646252 9.344902 1.196220 1448 16.071686 16.071686 1.021360 4.085896 5.797720 46.208997 9.640479
4.232202 S2 166.444740 1.847628 8.845639 1.210044 1448 23.127506 23.127506 1.159544 4.663630 5.551392 42.920737 9.640479
4.432888 S2 166.444740 1.248616 8.235145 1.215349 1448 9.464224 9.464224 0.787048 3.193541 5.190912 38.327391 9.640479
4.633555 S3 1.988056 1.238955 7.624340 1.215476 1448 11.598057 11.598057 65.390520 4407.701146 402.403200 162734.141770 0.115148
4.834223 S4 166.444740 1.255864 7.021420 1.217559 1448 11.310454 11.310454 0.793056 3.215050 4.433904 29.527313 9.640479
5.034890 S0 174.766977 2.140677 7.107047 1.217559 1448 39.112194 39.112194 1.287429 5.232329 4.274263 27.817849 10.122503
5.235551 S1 176.906537 1.274892 7.164132 1.217559 1448 5.733321 5.733321 0.757462 3.088673 4.256485 27.630633 10.246427
5.436218 S2 167.337691 1.290414 7.283669 1.211890 1448 5.564339 5.564339 0.806752 3.264352 4.553666 30.843209 9.692199
5.636891 S4 166.444740 1.280549 7.585540 1.185042 1448 4.848280 4.848280 0.787048 3.193541 4.662208 32.060599 9.640479
5.838741 S0 166.444740 2.426001 8.317719 1.103010 1448 4.745450 4.745450 1.387848 5.701818 4.758336 33.158433 9.640479
6.039408 S1 166.444740 1.558281 8.750345 1.063038 1448 5.163086 5.163086 0.859144 3.456416 4.824424 33.923915 9.640479
6.241277 S2 166.444740 1.696372 9.497377 1.003817 1448 10.331844 10.331844 0.883176 3.546352 4.944584 35.338079 9.640479
6.443146 S3 166.444740 1.820917 10.467175 0.935160 1448 8.766762 8.766762 0.883176 3.546352 5.076760 36.927012 9.640479
6.643813 S4 166.444740 1.894225 10.729786 0.929546 1448 7.345464 7.345464 0.913216 3.660395 5.172888 38.104546 9.640479
6.844480 S0 166.444740 3.117901 10.875534 0.936261 1448 5.625670 5.625670 1.514016 6.320276 5.281032 39.451363 9.640479
7.045147 S1 166.444740 1.967636 10.882730 0.953737 1448 4.204989 4.204989 0.973296 3.893897 5.383168 40.744834 9.640479
7.245814 S3 166.444740 1.853241 10.858091 0.975105 1448 3.020820 3.020820 0.937248 3.752930 5.491312 42.137131 9.640479
7.447683 S3 166.444740 1.880897 10.797743 0.997720 1448 3.484069 3.484069 0.973296 3.893897 5.587440 43.394366 9.640479
7.648350 S4 166.444740 1.893538 10.790886 1.015530 1448 9.252476 9.252476 0.997328 3.989319 5.683568 44.670081 9.640479
7.849018 S0 166.444740 3.083857 10.849776 1.029236 1448 4.471690 4.471690 1.646192 7.002332 5.791712 46.127352 9.640479
8.050886 S1 166.444740 1.887457 10.825122 1.043351 1448 6.055117 6.055117 1.021360 4.085896 5.857800 47.029421 9.640479
8.251554 S1 166.444740 1.955264 10.721363 1.066414 1448 3.583164 3.583164 1.081440 4.332392 5.929896 48.023459 9.640479
8.452221 S2 166.444740 1.909225 10.617411 1.092129 1448 6.493468 6.493468 1.081440 4.332392 6.014008 49.196308 9.640479
8.652888 S3 166.444740 1.890502 10.628821 1.102945 1448 5.933549 5.933549 1.081440 4.332392 6.080096 50.127759 9.640479
8.853555 S4 166.444740 1.893734 10.634046 1.113297 1448 5.761732 5.761732 1.093456 4.382558 6.140176 50.982113 9.640479
9.054222 S0 166.444740 3.035968 10.579889 1.133229 1448 6.063502 6.063502 1.784376 7.752750 6.218280 52.103566 9.640479
9.256091 S1 166.444740 1.825994 10.397191 1.160941 1448 4.633848 4.633848 1.099464 4.407749 6.260336 52.712479 9.640479
9.457960 S1 166.444740 1.842126 10.268870 1.182217 1448 4.712211 4.712211 1.129504 4.534787 6.296384 53.237219 9.640479
9.658627 S2 166.444740 1.825431 10.243775 1.193029 1448 4.776849 4.776849 1.129504 4.534787 6.338440 53.852702 9.640479
9.860496 S3 166.444740 1.791477 10.164478 1.209174 1448 6.757692 6.757692 1.123496 4.509235 6.374488 54.383073 9.640479
10.062365 S4 166.444740 1.794567 10.121736 1.220003 1448 6.998698 6.998698 1.135512 4.560412 6.404528 54.827035 9.640479
10.264234 S0 166.444740 2.920670 10.099865 1.229526 1448 1.887764 1.887764 1.862480 8.193792 6.440576 55.362171 9.640479
10.466102 S1 166.444740 1.756355 9.108754 1.239950 1448 7.367282 7.367282 1.129504 4.534787 5.857800 47.029421 9.640479
10.666789 S1 166.444740 1.195556 8.415592 1.240220 1448 7.020969 7.020969 0.769024 3.129446 5.413208 41.129237 9.640479
10.867450 S4 166.001829 1.687850 7.861090 1.242234 1448 5.106430 5.106430 1.090349 4.369561 5.078257 36.945212 9.614826
11.068123 S4 166.001829 1.575948 7.236306 1.242234 1448 7.448941 7.448941 1.018061 4.072570 4.674647 32.201622 9.614826
11.268791 S4 166.001829 1.202943 5.632382 1.242234 1448 7.066943 7.066943 0.777100 3.158084 3.638514 21.515813 9.614826
11.469458 S0 166.001829 1.976929 5.595082 1.242234 1448 8.531336 8.531336 1.277094 5.185159 3.614418 21.292853 9.614826
11.670125 S1 4327.563249 1.230918 6.322442 1.242234 1448 7.278530 7.278530 0.030502 1.061935 0.156670 1.337886 250.652463
11.905626 S2 170.848864 1.119016 6.350418 1.242234 1448 7.103959 7.103959 0.702375 2.898081 3.985979 24.859987 9.895566
12.106299 S4 187.375317 1.294627 6.826216 1.181103 1448 5.973200 5.973200 0.704468 2.905213 3.714470 22.226228 10.852778
12.311773 S0 174.052628 1.699142 7.317778 1.111262 1448 5.055579 5.055579 0.936498 3.750026 4.033263 25.333735 10.081128
12.606152 S1 2.175748 1.372194 7.411928 1.114338 1448 7.611803 7.611803 60.668784 3803.038920 327.703356 108045.896246 0.126019
12.808021 S1 3.358770 1.498337 7.727139 1.082373 1448 4.574768 4.574768 41.681920 1821.746295 214.959616 46638.555743 0.194540
13.009890 S2 166.444740 1.355675 7.554522 1.119372 1448 5.730037 5.730037 0.787048 3.193541 4.385840 29.007273 9.640479
13.211758 S3 166.444740 1.463502 7.478999 1.147713 1448 5.475201 5.475201 0.871160 3.501240 4.451928 29.723519 9.640479
13.422038 S0 15.851880 1.695604 7.403478 1.175067 1448 6.904083 6.904083 10.850448 140.433118 47.376084 2340.245503 0.918141
13.623907 S0 166.444740 1.826916 7.483518 1.185718 1448 0.210495 0.210495 1.123496 4.509235 4.602128 31.383838 9.640479
13.824574 S3 166.444740 1.530695 8.059577 1.112467 1448 2.922729 2.922729 0.883176 3.546352 4.650192 31.924670 9.640479
14.025242 S3 166.444740 1.684026 8.920786 1.018056 1448 4.060789 4.060789 0.889184 3.569016 4.710272 32.607206 9.640479
14.225909 S4 166.444740 1.759079 9.287939 0.987789 1448 8.888623 8.888623 0.901200 3.614561 4.758336 33.158433 9.640479
14.427778 S0 166.444740 2.384493 9.947808 0.932747 1448 8.265839 8.265839 1.153536 4.637717 4.812408 33.784087 9.640479
14.628445 S1 166.444740 1.902889 9.983990 0.937488 1448 4.804766 4.804766 0.925232 3.706518 4.854464 34.274749 9.640479
14.832717 S2 166.444740 1.777597 10.048362 0.938399 1448 2.525251 2.525251 0.865152 3.478792 4.890512 34.698132 9.640479
15.033384 S3 166.444740 1.901472 9.994917 0.950371 1448 2.601769 2.601769 0.937248 3.752930 4.926560 35.124113 9.640479
15.234051 S4 166.444740 1.904924 10.009953 0.954730 1448 2.111600 2.111600 0.943256 3.776244 4.956600 35.481084 9.640479
15.435920 S0 166.444740 2.446316 10.038330 0.961263 1448 4.512926 4.512926 1.219624 4.926731 5.004664 36.055990 9.640479
15.636587 S1 166.444740 1.887865 10.000906 0.969493 1448 4.464880 4.464880 0.949264 3.799630 5.028696 36.345175 9.640479
15.837254 S2 166.444740 1.828027 9.953903 0.982217 1448 7.646503 7.646503 0.931240 3.729688 5.070752 36.854030 9.640479
16.039123 S3 166.444740 1.842332 9.848943 0.999742 1448 5.540434 5.540434 0.955272 3.823089 5.106800 37.293006 9.640479
16.240992 S4 166.444740 1.833512 9.813327 1.004551 1448 5.800283 5.800283 0.955272 3.823089 5.112808 37.366422 9.640479
16.441659 S0 166.444740 2.440789 9.831911 1.010899 1448 6.399319 6.399319 1.279704 5.197050 5.154864 37.882351 9.640479
16.643528 S1 166.444740 1.824982 9.893926 1.009246 1448 5.286724 5.286724 0.955272 3.823089 5.178896 38.178756 9.640479
16.845397 S2 166.444740 1.990971 10.081451 1.006560 1448 8.135356 8.135356 1.039384 4.159087 5.263008 39.225269 9.640479
17.046064 S3 166.444740 1.814073 10.090780 1.021701 1448 5.996331 5.996331 0.961280 3.846619 5.347120 40.285932 9.640479
17.246731 S4 166.444740 1.794548 9.993387 1.032817 1448 4.299652 4.299652 0.961280 3.846619 5.353128 40.362235 9.640479
17.448600 S0 166.444740 2.637219 10.137158 1.041024 1448 3.752488 3.752488 1.423896 5.875272 5.473288 41.903458 9.640479
17.650469 S3 166.444740 1.768746 10.203455 1.047883 1448 5.624019 5.624019 0.961280 3.846619 5.545384 42.842052 9.640479
17.851136 S2 166.444740 2.209693 10.363461 1.048471 1448 4.569528 4.569528 1.201600 4.847043 5.635504 44.029913 9.640479
