0-Time 1-Source 2-bdp_pkts 3-arr_Mbps  4-aggreg_ar_Mbps  5-AverageRttValue 6-pktsize 7-mupsi 8-aggreg_mupsi 9-occ_bdp_per_source 10-mupsi_mm1_per_source 11-aggreg_occ_bdp 12-aggreg_mupsi_mm1 13-measured_btlBW_Mbps
0.200179 S1 2.976757 0.115840 0.637120 0.200000 1448 0.998764 0.998764 0.671872 2.795156 3.695296 22.045805 0.172414
0.401462 S0 0.994314 0.521280 2.838080 0.200000 1448 1.000000 1.000000 9.051468 101.032006 49.280214 2528.099905 0.057591
0.602750 S0 2.788667 0.916488 5.013729 0.214872 1448 0.999999 0.999999 6.096102 50.354660 33.349262 1179.871832 0.161520
0.803331 S2 33.169696 1.736357 8.471320 0.220157 1448 1.079449 1.079424 0.994884 3.979562 4.853828 34.267302 1.921189
1.003920 S3 332.889481 2.790901 13.954507 0.215833 1448 1.114801 1.114789 0.156208 1.336817 0.781040 3.172103 19.280959
1.204481 S3 110.963160 4.021949 21.045084 0.247697 1448 1.107232 1.107226 0.775032 3.150739 4.055400 25.557069 6.426986
1.405263 S3 332.889481 3.634955 18.798962 0.315497 1448 1.122413 1.122410 0.297396 1.683236 1.538048 6.441688 19.280959
1.606234 S4 166.444740 2.400368 13.865282 0.366770 1448 1.165969 1.165965 0.456608 2.121707 2.637512 13.231494 9.640479
1.806296 S0 166.444740 2.810957 11.401747 0.366770 1448 1.014371 1.019897 0.534712 2.355341 2.168888 10.041851 9.640479
2.006367 S0 166.444740 3.600552 14.275871 0.366770 1448 0.786063 0.786063 0.684912 2.838928 2.715616 13.805802 9.640479
2.207495 S0 249.667111 3.790054 15.381304 0.366770 1448 1.021915 1.021915 0.480640 2.192295 1.950597 8.706025 14.460719
2.407701 S4 1.615968 2.810957 14.654877 0.366770 1448 1.369966 1.369966 55.075336 3144.443308 287.134336 83021.395582 0.093597
2.608369 S0 4.838510 4.484898 12.949352 0.366770 1448 1.847234 1.847234 29.347878 920.993723 84.736832 7350.804361 0.280246
2.809036 S0 4.838510 5.148157 14.086369 0.366770 1448 0.300198 0.300198 33.688058 1203.261340 92.177139 8681.979269 0.280246
3.009703 S1 4.838510 0.379005 3.632135 0.366770 1448 5.164927 5.164927 2.480102 12.111113 23.767648 613.436387 0.280246
3.212989 S3 4.838510 1.263351 5.590330 0.366770 1448 1.833852 1.833852 8.267008 85.877437 36.581510 1412.369924 0.280246
3.415831 S0 41.611185 0.410589 3.884806 0.366770 1448 1.833852 1.833852 0.312416 1.722436 2.955936 15.649430 2.410120
3.617131 S1 38.410349 0.921700 2.600510 0.351906 1448 1.850166 1.850166 0.728970 2.989338 2.056737 9.343643 2.224727
3.818418 S1 35.666734 1.316909 3.292273 0.334261 1448 1.744210 1.744210 1.065419 4.265954 2.663546 13.421572 2.065817
4.020246 S1 133.981985 1.724140 4.347830 0.309061 1448 2.674930 2.674930 0.343330 1.804535 0.865788 3.481165 7.760237
4.221041 S1 72.991795 2.093863 5.728493 0.293215 1448 1.791404 1.791404 0.726109 2.979452 1.986525 8.919329 4.227685
4.421203 S1 332.889481 2.366713 6.284032 0.283884 1448 1.813944 1.813944 0.174232 1.378821 0.462616 2.139246 19.280959
